symptoms,disease
UMLS:C0019080_haemorrhage,"UMLS:C0022660_kidney
  failure acute"
UMLS:C0019080_haemorrhage,"UMLS:C0023267_fibroid
  tumor"
UMLS:C0019080_haemorrhage,UMLS:C0030312_pancytopenia
UMLS:C0019080_haemorrhage,"UMLS:C0035078_failure
  kidney"
UMLS:C0019080_haemorrhage,"UMLS:C0036690_septicemia^UMLS:C0243026_systemic
  infection^UMLS:C1090821_sepsis (invertebrate)"
UMLS:C0019080_haemorrhage,UMLS:C0040034_thrombocytopaenia
UMLS:C0019080_haemorrhage,UMLS:C0085584_encephalopathy
UMLS:C0019080_haemorrhage,UMLS:C1510475_diverticulosis
UMLS:C0019209_hepatomegaly,"UMLS:C0019204_primary
  carcinoma of the liver cells"
UMLS:C0019209_hepatomegaly,"UMLS:C0024228_lymphatic
  diseases"
UMLS:C0019214_hepatosplenomegaly,"UMLS:C0002895_sickle
  cell anemia"
UMLS:C0019214_hepatosplenomegaly,UMLS:C0006277_bronchitis
UMLS:C0019214_hepatosplenomegaly,UMLS:C0021311_infection
UMLS:C0019572_hirsutism,"UMLS:C0014549_tonic-clonic
  epilepsy^UMLS:C0494475_tonic-clonic seizures"
UMLS:C0019572_hirsutism,UMLS:C0029456_osteoporosis
UMLS:C0019825_hoarseness,"UMLS:C0006826_malignant
  neoplasms^UMLS:C1306459_primary malignant neoplasm"
UMLS:C0019825_hoarseness,UMLS:C0007097_carcinoma
UMLS:C0019825_hoarseness,"UMLS:C0011168_deglutition
  disorder"
UMLS:C0020175_hunger,UMLS:C0019112_hemorrhoids
UMLS:C0020175_hunger,"UMLS:C0030920_ulcer
  peptic"
UMLS:C0020303_hydropneumothorax,UMLS:C0024299_lymphoma
UMLS:C0020303_hydropneumothorax,UMLS:C0442874_neuropathy
UMLS:C0020440_hypercapnia,"UMLS:C0024117_chronic
  obstructive airway disease"
UMLS:C0020440_hypercapnia,UMLS:C0032326_pneumothorax
UMLS:C0020440_hypercapnia,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0020458_hyperhidrosis disorder,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0020461_hyperkalemia,"UMLS:C0002395_Alzheimer's
  disease"
UMLS:C0020461_hyperkalemia,"UMLS:C0022658_kidney
  disease"
UMLS:C0020461_hyperkalemia,"UMLS:C0022660_kidney
  failure acute"
UMLS:C0020461_hyperkalemia,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0020461_hyperkalemia,"UMLS:C0034063_edema
  pulmonary"
UMLS:C0020461_hyperkalemia,"UMLS:C0085096_peripheral
  vascular disease"
UMLS:C0020461_hyperkalemia,"UMLS:C0546817_overload
  fluid"
UMLS:C0020461_hyperkalemia,"UMLS:C1145670_respiratory
  failure"
UMLS:C0020461_hyperkalemia,"UMLS:C1565489_insufficiency
  renal"
UMLS:C0020578_hyperventilation,UMLS:C0019270_hernia
UMLS:C0020580_hypesthesia,UMLS:C0007642_cellulitis
UMLS:C0020598_hypocalcemia result,"UMLS:C0022660_kidney
  failure acute"
UMLS:C0020598_hypocalcemia result,UMLS:C0027947_neutropenia
UMLS:C0020621_hypokalemia,"UMLS:C0032305_Pneumocystis
  carinii pneumonia"
UMLS:C0020621_hypokalemia,"UMLS:C0546817_overload
  fluid"
UMLS:C0020625_hyponatremia,UMLS:C0002871_anemia
UMLS:C0020625_hyponatremia,UMLS:C0009676_confusion
UMLS:C0020625_hyponatremia,UMLS:C0011206_delirium
UMLS:C0020625_hyponatremia,UMLS:C0017160_gastroenteritis
UMLS:C0020625_hyponatremia,"UMLS:C0017168_gastroesophageal
  reflux disease"
UMLS:C0020625_hyponatremia,UMLS:C0017601_glaucoma
UMLS:C0020625_hyponatremia,UMLS:C0019112_hemorrhoids
UMLS:C0020625_hyponatremia,"UMLS:C0019291_hernia
  hiatal"
UMLS:C0020625_hyponatremia,UMLS:C0020676_hypothyroidism
UMLS:C0020625_hyponatremia,"UMLS:C0042029_infection
  urinary tract"
UMLS:C0020639_hypoproteinemia,UMLS:C0030312_pancytopenia
UMLS:C0020649_hypotension,"UMLS:C0006826_malignant
  neoplasms"
UMLS:C0020649_hypotension,UMLS:C0011175_dehydration
UMLS:C0020649_hypotension,UMLS:C0014118_endocarditis
UMLS:C0020649_hypotension,"UMLS:C0018801_failure
  heart"
UMLS:C0020649_hypotension,"UMLS:C0020542_hypertension
  pulmonary"
UMLS:C0020649_hypotension,UMLS:C0020615_hypoglycemia
UMLS:C0020649_hypotension,UMLS:C0020676_hypothyroidism
UMLS:C0020649_hypotension,"UMLS:C0022660_kidney
  failure acute"
UMLS:C0020649_hypotension,"UMLS:C0031039_effusion
  pericardial^UMLS:C1253937_pericardial effusion body substance"
UMLS:C0020649_hypotension,"UMLS:C0034063_edema
  pulmonary"
UMLS:C0020649_hypotension,"UMLS:C0035078_failure
  kidney"
UMLS:C0020649_hypotension,"UMLS:C0036690_septicemia^UMLS:C0243026_systemic
  infection^UMLS:C1090821_sepsis (invertebrate)"
UMLS:C0020649_hypotension,UMLS:C0040034_thrombocytopaenia
UMLS:C0020649_hypotension,"UMLS:C0149871_deep
  vein thrombosis"
UMLS:C0020649_hypotension,"UMLS:C0546817_overload
  fluid"
UMLS:C0020649_hypotension,"UMLS:C1565489_insufficiency
  renal"
"UMLS:C0020672_hypothermia, natural","UMLS:C0019204_primary
  carcinoma of the liver cells"
"UMLS:C0020672_hypothermia, natural",UMLS:C0020615_hypoglycemia
"UMLS:C0020672_hypothermia, natural","UMLS:C0022660_kidney
  failure acute"
"UMLS:C0020672_hypothermia, natural","UMLS:C0028756_obesity
  morbid"
"UMLS:C0022107_irritable
  mood","UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0022107_irritable mood,"UMLS:C0001973_chronic
  alcoholic intoxication"
UMLS:C0022107_irritable mood,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0022107_irritable mood,UMLS:C0011253_delusion
UMLS:C0022107_irritable mood,UMLS:C0011253_delusion
UMLS:C0022107_irritable mood,"UMLS:C0031212_personality
  disorder"
UMLS:C0022107_irritable mood,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0022107_irritable mood,UMLS:C0036341_schizophrenia
UMLS:C0022107_irritable mood,"UMLS:C0038663_suicide
  attempt"
UMLS:C0022107_irritable mood,"UMLS:C0242379_malignant
  neoplasm of lung^UMLS:C0684249_carcinoma of lung"
UMLS:C0022107_irritable mood,"UMLS:C0700613_anxiety
  state"
UMLS:C0022107_irritable mood,UMLS:C1456784_paranoia
UMLS:C0023222_pain in lower limb,"UMLS:C0149871_deep
  vein thrombosis"
UMLS:C0023380_lethargy,UMLS:C0009676_confusion
UMLS:C0023380_lethargy,UMLS:C0011175_dehydration
UMLS:C0023380_lethargy,UMLS:C0014544_epilepsy
UMLS:C0023380_lethargy,"UMLS:C0036690_septicemia^UMLS:C0243026_systemic
  infection^UMLS:C1090821_sepsis (invertebrate)"
UMLS:C0023380_lethargy,"UMLS:C0042029_infection
  urinary tract"
UMLS:C0023380_lethargy,UMLS:C0439857_dependence
UMLS:C0023380_lethargy,UMLS:C0497327_dementia
UMLS:C0024031_low back pain,UMLS:C0003537_aphasia
UMLS:C0024103_mass in breast,"UMLS:C0006142_malignant
  neoplasm of breast^UMLS:C0678222_carcinoma breast"
UMLS:C0024103_mass in breast,UMLS:C0025202_melanoma
UMLS:C0026827_muscle hypotonia^UMLS:C0241938_hypotonic,"UMLS:C0001175_acquired
  immuno-deficiency
  syndrome^UMLS:C0019682_HIV^UMLS:C0019693_hiv infections"
UMLS:C0026827_muscle hypotonia^UMLS:C0241938_hypotonic,"UMLS:C0023267_fibroid
  tumor"
UMLS:C0026961_mydriasis,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0027066_myoclonus,UMLS:C0014544_epilepsy
UMLS:C0027066_myoclonus,"UMLS:C0014549_tonic-clonic
  epilepsy^UMLS:C0494475_tonic-clonic seizures"
UMLS:C0027497_nausea,UMLS:C0007097_carcinoma
UMLS:C0027497_nausea,"UMLS:C0007102_malignant
  tumor of colon^UMLS:C0699790_carcinoma colon"
UMLS:C0027497_nausea,UMLS:C0008325_cholecystitis
UMLS:C0027497_nausea,"UMLS:C0008350_cholelithiasis^UMLS:C0242216_biliary
  calculus"
UMLS:C0027497_nausea,UMLS:C0009319_colitis
UMLS:C0027497_nausea,UMLS:C0011175_dehydration
UMLS:C0027497_nausea,UMLS:C0011847_diabetes
UMLS:C0027497_nausea,"UMLS:C0011880_ketoacidosis
  diabetic "
UMLS:C0027497_nausea,UMLS:C0017152_gastritis
UMLS:C0027497_nausea,UMLS:C0017160_gastroenteritis
UMLS:C0027497_nausea,"UMLS:C0017168_gastroesophageal
  reflux disease"
UMLS:C0027497_nausea,UMLS:C0019270_hernia
UMLS:C0027497_nausea,"UMLS:C0019291_hernia
  hiatal"
UMLS:C0027497_nausea,"UMLS:C0020538_hypertensive
  disease"
UMLS:C0027497_nausea,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0027497_nausea,UMLS:C0030305_pancreatitis
UMLS:C0027497_nausea,"UMLS:C0030920_ulcer
  peptic"
UMLS:C0027497_nausea,UMLS:C0034186_pyelonephritis
UMLS:C0027497_nausea,"UMLS:C0040961_tricuspid
  valve insufficiency"
UMLS:C0027497_nausea,"UMLS:C0149931_migraine
  disorders"
UMLS:C0027497_nausea,UMLS:C1258215_ileus
UMLS:C0027497_nausea,UMLS:C1510475_diverticulosis
UMLS:C0027498_nausea and vomiting,UMLS:C0009319_colitis
UMLS:C0027498_nausea and vomiting,UMLS:C0019112_hemorrhoids
UMLS:C0027498_nausea and vomiting,"UMLS:C0031212_personality
  disorder"
UMLS:C0027498_nausea and vomiting,UMLS:C0442874_neuropathy
UMLS:C0027769_nervousness,"UMLS:C0011880_ketoacidosis
  diabetic "
UMLS:C0027769_nervousness,"UMLS:C0030920_ulcer
  peptic"
UMLS:C0027769_nervousness,"UMLS:C0031212_personality
  disorder"
UMLS:C0027769_nervousness,"UMLS:C0700613_anxiety
  state"
"UMLS:C0028081_night
  sweat",UMLS:C0032285_pneumonia
UMLS:C0028081_night sweat,"UMLS:C0001175_acquired
  immuno-deficiency
  syndrome^UMLS:C0019682_HIV^UMLS:C0019693_hiv infections"
UMLS:C0028081_night sweat,"UMLS:C0005001_benign
  prostatic hypertrophy"
UMLS:C0028081_night sweat,UMLS:C0006277_bronchitis
UMLS:C0028081_night sweat,"UMLS:C0006826_malignant
  neoplasms"
UMLS:C0028081_night sweat,"UMLS:C0006840_candidiasis^UMLS:C0006849_oral
  candidiasis"
UMLS:C0028081_night sweat,UMLS:C0014118_endocarditis
UMLS:C0028081_night sweat,"UMLS:C0024228_lymphatic
  diseases"
UMLS:C0028081_night sweat,UMLS:C0027651_neoplasm
UMLS:C0028081_night sweat,UMLS:C0027947_neutropenia
UMLS:C0028081_night sweat,"UMLS:C0030567_parkinson
  disease"
UMLS:C0028081_night sweat,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0028081_night sweat,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0028081_night sweat,"UMLS:C0242379_malignant
  neoplasm of lung^UMLS:C0684249_carcinoma of lung"
UMLS:C0028084_nightmare,"UMLS:C0002395_Alzheimer's
  disease"
UMLS:C0028084_nightmare,"UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0028084_nightmare,UMLS:C0020676_hypothyroidism
UMLS:C0028084_nightmare,"UMLS:C0031212_personality
  disorder"
UMLS:C0028084_nightmare,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0028084_nightmare,"UMLS:C0700613_anxiety
  state"
UMLS:C0028643_numbness,"UMLS:C0007787_transient
  ischemic attack"
UMLS:C0028643_numbness,UMLS:C0020443_hypercholesterolemia
UMLS:C0028643_numbness,UMLS:C0020676_hypothyroidism
UMLS:C0028643_numbness,"UMLS:C0038454_accident
  cerebrovascular"
UMLS:C0028643_numbness,"UMLS:C0149931_migraine
  disorders"
UMLS:C0028643_numbness,UMLS:C0442874_neuropathy
UMLS:C0028961_oliguria,"UMLS:C0022660_kidney
  failure acute"
UMLS:C0028961_oliguria,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0028961_oliguria,UMLS:C0027947_neutropenia
UMLS:C0028961_oliguria,"UMLS:C0031039_effusion
  pericardial^UMLS:C1253937_pericardial effusion body substance"
UMLS:C0028961_oliguria,"UMLS:C0035078_failure
  kidney"
"UMLS:C0029053_decreased
  translucency",UMLS:C0032285_pneumonia
UMLS:C0029053_decreased translucency,UMLS:C0004610_bacteremia
UMLS:C0029053_decreased translucency,"UMLS:C0006826_malignant
  neoplasms"
UMLS:C0029053_decreased translucency,UMLS:C0021311_infection
UMLS:C0029053_decreased translucency,"UMLS:C0032290_pneumonia
  aspiration"
UMLS:C0029053_decreased translucency,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0029053_decreased translucency,"UMLS:C0242379_malignant
  neoplasm of lung^UMLS:C0684249_carcinoma of lung"
UMLS:C0030193_pain,UMLS:C0001418_adenocarcinoma
UMLS:C0030193_pain,UMLS:C0001511_adhesion
UMLS:C0030193_pain,UMLS:C0002871_anemia
UMLS:C0030193_pain,"UMLS:C0002895_sickle
  cell anemia"
UMLS:C0030193_pain,"UMLS:C0003507_stenosis
  aortic valve"
UMLS:C0030193_pain,UMLS:C0003864_arthritis
UMLS:C0030193_pain,"UMLS:C0006266_spasm
  bronchial"
UMLS:C0030193_pain,"UMLS:C0006826_malignant
  neoplasms^UMLS:C1306459_primary malignant neoplasm"
UMLS:C0030193_pain,UMLS:C0007097_carcinoma
UMLS:C0030193_pain,UMLS:C0007642_cellulitis
UMLS:C0030193_pain,UMLS:C0008325_cholecystitis
UMLS:C0030193_pain,"UMLS:C0008350_cholelithiasis^UMLS:C0242216_biliary
  calculus"
UMLS:C0030193_pain,UMLS:C0009319_colitis
UMLS:C0030193_pain,UMLS:C0012813_diverticulitis
UMLS:C0030193_pain,UMLS:C0015230_exanthema
UMLS:C0030193_pain,UMLS:C0017152_gastritis
UMLS:C0030193_pain,"UMLS:C0017168_gastroesophageal
  reflux disease"
UMLS:C0030193_pain,UMLS:C0018099_gout
UMLS:C0030193_pain,UMLS:C0019112_hemorrhoids
UMLS:C0030193_pain,UMLS:C0019270_hernia
UMLS:C0030193_pain,UMLS:C0020443_hypercholesterolemia
UMLS:C0030193_pain,UMLS:C0021311_infection
UMLS:C0030193_pain,"UMLS:C0024228_lymphatic
  diseases"
UMLS:C0030193_pain,UMLS:C0025202_melanoma
UMLS:C0030193_pain,"UMLS:C0026266_mitral
  valve insufficiency"
UMLS:C0030193_pain,"UMLS:C0027627_neoplasm
  metastasis"
UMLS:C0030193_pain,UMLS:C0027651_neoplasm
UMLS:C0030193_pain,UMLS:C0028754_obesity
UMLS:C0030193_pain,"UMLS:C0029408_degenerative
  polyarthritis"
UMLS:C0030193_pain,UMLS:C0029443_osteomyelitis
UMLS:C0030193_pain,UMLS:C0029456_osteoporosis
UMLS:C0030193_pain,UMLS:C0030305_pancreatitis
UMLS:C0030193_pain,"UMLS:C0031039_effusion
  pericardial^UMLS:C1253937_pericardial effusion body substance"
UMLS:C0030193_pain,"UMLS:C0032290_pneumonia
  aspiration"
UMLS:C0030193_pain,UMLS:C0034186_pyelonephritis
UMLS:C0030193_pain,"UMLS:C0040961_tricuspid
  valve insufficiency"
UMLS:C0030193_pain,"UMLS:C0149871_deep
  vein thrombosis"
UMLS:C0030193_pain,UMLS:C0442874_neuropathy
UMLS:C0030193_pain,UMLS:C0497327_dementia
UMLS:C0030193_pain,"UMLS:C0700613_anxiety
  state"
UMLS:C0030193_pain,UMLS:C1510475_diverticulosis
UMLS:C0030232_pallor,UMLS:C0002871_anemia
UMLS:C0030232_pallor,UMLS:C0004610_bacteremia
UMLS:C0030252_palpitation,"UMLS:C0008350_cholelithiasis^UMLS:C0242216_biliary
  calculus"
UMLS:C0030252_palpitation,"UMLS:C0013405_paroxysmal
  dyspnea"
UMLS:C0030252_palpitation,"UMLS:C0017168_gastroesophageal
  reflux disease"
UMLS:C0030252_palpitation,UMLS:C0020473_hyperlipidemia
UMLS:C0030252_palpitation,"UMLS:C0020538_hypertensive
  disease"
UMLS:C0030252_palpitation,"UMLS:C0026266_mitral
  valve insufficiency"
UMLS:C0030252_palpitation,"UMLS:C0027051_myocardial
  infarction"
UMLS:C0030252_palpitation,"UMLS:C0700613_anxiety
  state"
UMLS:C0030252_palpitation,UMLS:C0878544_cardiomyopathy
UMLS:C0030318_panic,"UMLS:C0001973_chronic
  alcoholic intoxication"
UMLS:C0030552_paresis,UMLS:C0018989_hemiparesis
UMLS:C0030552_paresis,"UMLS:C0019204_primary
  carcinoma of the liver cells"
UMLS:C0030552_paresis,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0030554_paresthesia,"UMLS:C0006142_malignant
  neoplasm of breast^UMLS:C0678222_carcinoma breast"
UMLS:C0030554_paresthesia,UMLS:C0007097_carcinoma
UMLS:C0030554_paresthesia,"UMLS:C0011168_deglutition
  disorder"
UMLS:C0030554_paresthesia,UMLS:C0017601_glaucoma
UMLS:C0032617_polyuria,UMLS:C0011847_diabetes
UMLS:C0032617_polyuria,"UMLS:C0011880_ketoacidosis
  diabetic "
UMLS:C0032617_polyuria,UMLS:C0020615_hypoglycemia
UMLS:C0032617_polyuria,UMLS:C0020676_hypothyroidism
UMLS:C0032739_,"UMLS:C0001175_acquired
  immuno-deficiency
  syndrome^UMLS:C0019682_HIV^UMLS:C0019693_hiv infections"
UMLS:C0032781_posterior rhinorrhea,UMLS:C0040034_thrombocytopaenia
UMLS:C0033774_pruritus,UMLS:C0007642_cellulitis
UMLS:C0033774_pruritus,UMLS:C0015230_exanthema
UMLS:C0033774_pruritus,UMLS:C0019158_hepatitis
UMLS:C0033774_pruritus,UMLS:C0020456_hyperglycemia
UMLS:C0033774_pruritus,UMLS:C0021311_infection
UMLS:C0033774_pruritus,UMLS:C0025202_melanoma
UMLS:C0033774_pruritus,"UMLS:C0031212_personality
  disorder"
UMLS:C0033774_pruritus,UMLS:C0040034_thrombocytopaenia
UMLS:C0033774_pruritus,UMLS:C0087086_thrombus
UMLS:C0033774_pruritus,UMLS:C1623038_cirrhosis
UMLS:C0034079_lung nodule,UMLS:C0001511_adhesion
UMLS:C0034079_lung nodule,UMLS:C0007097_carcinoma
UMLS:C0034079_lung nodule,"UMLS:C0027627_neoplasm
  metastasis"
UMLS:C0034079_lung nodule,"UMLS:C0242379_malignant
  neoplasm of lung^UMLS:C0684249_carcinoma of lung"
UMLS:C0034642_rale,UMLS:C0011847_diabetes
UMLS:C0034642_rale,"UMLS:C0013405_paroxysmal
  dyspnea"
UMLS:C0034642_rale,"UMLS:C0018802_failure
  heart congestive"
UMLS:C0034642_rale,UMLS:C0022116_ischemia
UMLS:C0034642_rale,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0034642_rale,"UMLS:C0027051_myocardial
  infarction"
UMLS:C0034642_rale,UMLS:C0032285_pneumonia
UMLS:C0034642_rale,"UMLS:C0034063_edema
  pulmonary"
UMLS:C0034642_rale,"UMLS:C0034067_emphysema
  pulmonary"
UMLS:C0034642_rale,"UMLS:C0036690_septicemia^UMLS:C0243026_systemic
  infection^UMLS:C1090821_sepsis (invertebrate)"
UMLS:C0034642_rale,"UMLS:C0149871_deep
  vein thrombosis"
UMLS:C0034642_rale,"UMLS:C0242379_malignant
  neoplasm of lung^UMLS:C0684249_carcinoma of lung"
UMLS:C0034642_rale,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0034642_rale,UMLS:C0439857_dependence
UMLS:C0034642_rale,UMLS:C0497327_dementia
UMLS:C0034642_rale,"UMLS:C0546817_overload
  fluid"
UMLS:C0034642_rale,UMLS:C0878544_cardiomyopathy
UMLS:C0034642_rale,"UMLS:C1565489_insufficiency
  renal"
UMLS:C0034880_hyperacusis,UMLS:C0007642_cellulitis
UMLS:C0034880_hyperacusis,"UMLS:C0024228_lymphatic
  diseases"
UMLS:C0035508_rhonchus,"UMLS:C0002395_Alzheimer's
  disease"
UMLS:C0035508_rhonchus,UMLS:C0002871_anemia
UMLS:C0035508_rhonchus,"UMLS:C0006266_spasm
  bronchial"
UMLS:C0035508_rhonchus,UMLS:C0032285_pneumonia
UMLS:C0035508_rhonchus,"UMLS:C0041912_upper
  respiratory infection"
UMLS:C0035508_rhonchus,"UMLS:C0376358_malignant
  neoplasm of prostate^UMLS:C0600139_carcinoma prostate"
UMLS:C0035508_rhonchus,UMLS:C0497327_dementia
UMLS:C0036396_sciatica,"UMLS:C0003507_stenosis
  aortic valve"
UMLS:C0036572_seizure,"UMLS:C0001973_chronic
  alcoholic intoxication"
UMLS:C0036572_seizure,UMLS:C0009676_confusion
UMLS:C0036572_seizure,"UMLS:C0011880_ketoacidosis
  diabetic "
UMLS:C0036572_seizure,UMLS:C0014544_epilepsy
UMLS:C0036572_seizure,UMLS:C0018989_hemiparesis
UMLS:C0036572_seizure,UMLS:C0020456_hyperglycemia
UMLS:C0036572_seizure,UMLS:C0021167_incontinence
UMLS:C0036572_seizure,"UMLS:C0032290_pneumonia
  aspiration"
UMLS:C0036572_seizure,"UMLS:C0038454_accident
  cerebrovascular"
UMLS:C0036572_seizure,UMLS:C0439857_dependence
UMLS:C0037383_sneeze,UMLS:C0021400_influenza
UMLS:C0037384_snore,UMLS:C0021400_influenza
UMLS:C0037384_snore,UMLS:C0028754_obesity
UMLS:C0037384_snore,"UMLS:C1145670_respiratory
  failure"
UMLS:C0037580_soft tissue swelling,UMLS:C0032326_pneumothorax
UMLS:C0037763_spasm,"UMLS:C0011168_deglutition
  disorder"
UMLS:C0037763_spasm,"UMLS:C0014549_tonic-clonic
  epilepsy^UMLS:C0494475_tonic-clonic seizures"
UMLS:C0037763_spasm,UMLS:C0021167_incontinence
UMLS:C0038002_splenomegaly,"UMLS:C0019204_primary
  carcinoma of the liver cells"
UMLS:C0038002_splenomegaly,"UMLS:C0024228_lymphatic
  diseases"
UMLS:C0038002_splenomegaly,UMLS:C0027947_neutropenia
UMLS:C0038002_splenomegaly,"UMLS:C0149931_migraine
  disorders"
UMLS:C0038002_splenomegaly,UMLS:C1623038_cirrhosis
UMLS:C0038450_stridor,UMLS:C0006277_bronchitis
UMLS:C0038450_stridor,"UMLS:C0011168_deglutition
  disorder"
"UMLS:C0038990_sweat^UMLS:C0700590_sweating
  increased","UMLS:C0010054_coronary
  arteriosclerosis^UMLS:C0010068_coronary heart disease"
"UMLS:C0038990_sweat^UMLS:C0700590_sweating
  increased",UMLS:C0011847_diabetes
"UMLS:C0038990_sweat^UMLS:C0700590_sweating
  increased","UMLS:C0020538_hypertensive
  disease"
UMLS:C0038990_sweat^UMLS:C0700590_sweating increased,"UMLS:C0013405_paroxysmal
  dyspnea"
UMLS:C0038990_sweat^UMLS:C0700590_sweating increased,"UMLS:C0017168_gastroesophageal
  reflux disease"
UMLS:C0038990_sweat^UMLS:C0700590_sweating increased,UMLS:C0020443_hypercholesterolemia
UMLS:C0038990_sweat^UMLS:C0700590_sweating increased,UMLS:C0020473_hyperlipidemia
UMLS:C0038990_sweat^UMLS:C0700590_sweating increased,UMLS:C0022116_ischemia
UMLS:C0038990_sweat^UMLS:C0700590_sweating increased,"UMLS:C0027051_myocardial
  infarction"
UMLS:C0038990_sweat^UMLS:C0700590_sweating increased,"UMLS:C0034063_edema
  pulmonary"
UMLS:C0038990_sweat^UMLS:C0700590_sweating increased,"UMLS:C0039239_tachycardia
  sinus"
UMLS:C0038999_swelling,UMLS:C0002871_anemia
UMLS:C0038999_swelling,UMLS:C0003864_arthritis
UMLS:C0038999_swelling,"UMLS:C0006142_malignant
  neoplasm of breast^UMLS:C0678222_carcinoma breast"
UMLS:C0038999_swelling,UMLS:C0007642_cellulitis
UMLS:C0038999_swelling,UMLS:C0015230_exanthema
UMLS:C0038999_swelling,UMLS:C0018099_gout
UMLS:C0038999_swelling,UMLS:C0021311_infection
UMLS:C0038999_swelling,"UMLS:C0022661_chronic
  kidney failure"
UMLS:C0038999_swelling,"UMLS:C0024228_lymphatic
  diseases"
UMLS:C0038999_swelling,UMLS:C0029443_osteomyelitis
UMLS:C0038999_swelling,"UMLS:C0149871_deep
  vein thrombosis"
UMLS:C0038999_swelling,"UMLS:C0546817_overload
  fluid"
UMLS:C0038999_swelling,"UMLS:C1565489_insufficiency
  renal"
UMLS:C0039070_syncope,"UMLS:C0003507_stenosis
  aortic valve"
UMLS:C0039070_syncope,UMLS:C0003864_arthritis
UMLS:C0039070_syncope,"UMLS:C0007787_transient
  ischemic attack"
UMLS:C0039070_syncope,UMLS:C0011175_dehydration
UMLS:C0039070_syncope,UMLS:C0020443_hypercholesterolemia
UMLS:C0039070_syncope,"UMLS:C0020538_hypertensive
  disease"
UMLS:C0039070_syncope,UMLS:C0020676_hypothyroidism
UMLS:C0039070_syncope,UMLS:C0021167_incontinence
UMLS:C0039070_syncope,"UMLS:C0026266_mitral
  valve insufficiency"
UMLS:C0039070_syncope,"UMLS:C0027051_myocardial
  infarction"
UMLS:C0039070_syncope,UMLS:C0029456_osteoporosis
UMLS:C0039070_syncope,"UMLS:C0030567_parkinson
  disease"
UMLS:C0039070_syncope,UMLS:C0497327_dementia
UMLS:C0039070_syncope,UMLS:C0878544_cardiomyopathy
"UMLS:C0039070_syncope^UMLS:C0312422_blackout^UMLS:C0424533_history
  of - blackout",UMLS:C0011175_dehydration
UMLS:C0040264_tinnitus,UMLS:C0024299_lymphoma
UMLS:C0040822_tremor,"UMLS:C0001973_chronic
  alcoholic intoxication"
UMLS:C0040822_tremor,"UMLS:C0002395_Alzheimer's
  disease"
UMLS:C0040822_tremor,"UMLS:C0005586_bipolar
  disorder"
UMLS:C0040822_tremor,UMLS:C0009676_confusion
UMLS:C0040822_tremor,"UMLS:C0011570_depression
  mental^UMLS:C0011581_depressive disorder"
UMLS:C0040822_tremor,UMLS:C0014544_epilepsy
UMLS:C0040822_tremor,"UMLS:C0014549_tonic-clonic
  epilepsy^UMLS:C0494475_tonic-clonic seizures"
UMLS:C0040822_tremor,UMLS:C0021167_incontinence
UMLS:C0040822_tremor,"UMLS:C0030567_parkinson
  disease"
UMLS:C0040822_tremor,"UMLS:C0033975_psychotic
  disorder"
UMLS:C0040822_tremor,"UMLS:C0038663_suicide
  attempt"
UMLS:C0040822_tremor,UMLS:C0439857_dependence
UMLS:C0040822_tremor,"UMLS:C0700613_anxiety
  state"
"UMLS:C0041657_unconscious
  state",UMLS:C0017601_glaucoma
UMLS:C0041657_unconscious state,"UMLS:C0001973_chronic
  alcoholic intoxication"
UMLS:C0041657_unconscious state,UMLS:C0009676_confusion
UMLS:C0041657_unconscious state,UMLS:C0020615_hypoglycemia
UMLS:C0041657_unconscious state,UMLS:C0021167_incontinence
UMLS:C0041657_unconscious state,"UMLS:C0038663_suicide
  attempt"
UMLS:C0041657_unconscious state,UMLS:C0497327_dementia
UMLS:C0041667_underweight^UMLS:C1319518_underweight,UMLS:C0036341_schizophrenia
UMLS:C0041834_erythema,"UMLS:C0006142_malignant
  neoplasm of breast^UMLS:C0678222_carcinoma breast"
UMLS:C0041834_erythema,UMLS:C0007642_cellulitis
UMLS:C0041834_erythema,UMLS:C0015230_exanthema
UMLS:C0041834_erythema,UMLS:C0018099_gout
UMLS:C0041834_erythema,UMLS:C0021311_infection
UMLS:C0041834_erythema,UMLS:C0029443_osteomyelitis
UMLS:C0041834_erythema,"UMLS:C0149871_deep
  vein thrombosis"
UMLS:C0042571_vertigo,"UMLS:C0007787_transient
  ischemic attack"
